timestamp,run_date,entity,rows,status,duration_sec,error
2026-06-18T19:43:41+00:00,2026-06-18,workorders,12,OK,0.86,
2026-06-18T19:43:42+00:00,2026-06-18,tickets,2,OK,0.54,
2026-06-18T19:43:42+00:00,2026-06-18,estates,1,OK,0.14,
2026-06-18T19:43:42+00:00,2026-06-18,buildings,4,OK,0.15,
2026-06-18T19:43:42+00:00,2026-06-18,assets,3,OK,0.34,
2026-06-18T19:43:43+00:00,2026-06-18,workorders,12,OK,0.73,
2026-06-18T19:43:44+00:00,2026-06-18,tickets,2,OK,0.5,
2026-06-18T19:43:44+00:00,2026-06-18,estates,1,OK,0.13,
2026-06-18T19:43:44+00:00,2026-06-18,buildings,4,OK,0.13,
2026-06-18T19:43:44+00:00,2026-06-18,assets,3,OK,0.32,
2026-06-18T19:43:57+00:00,2026-06-17,workorders,12,OK,0.64,
2026-06-18T19:49:34+00:00,2026-06-18,workorders,12,OK,2.27,
2026-06-18T19:49:35+00:00,2026-06-18,tickets,2,OK,0.42,
2026-06-18T19:49:35+00:00,2026-06-18,estates,1,OK,0.1,
2026-06-18T19:49:35+00:00,2026-06-18,buildings,4,OK,0.11,
2026-06-18T19:49:35+00:00,2026-06-18,assets,3,OK,0.26,
2026-06-18T20:27:26+00:00,2026-06-18,tickets,2,OK,0.62,
2026-06-18T21:00:42+00:00,2026-06-18,workorders,12,OK,1.26,
2026-06-18T21:00:43+00:00,2026-06-18,tickets,2,OK,0.65,
2026-06-18T21:00:43+00:00,2026-06-18,estates,1,OK,0.16,
2026-06-18T21:00:43+00:00,2026-06-18,buildings,4,OK,0.17,
2026-06-18T21:00:43+00:00,2026-06-18,assets,3,OK,0.39,
2026-06-19T09:48:12+00:00,2026-06-19,workorders,12,OK,1.93,
2026-06-19T09:48:13+00:00,2026-06-19,tickets,2,OK,1.1,
2026-06-19T09:48:13+00:00,2026-06-19,estates,1,OK,0.26,
2026-06-19T09:48:14+00:00,2026-06-19,buildings,4,OK,0.28,
2026-06-19T09:48:14+00:00,2026-06-19,assets,3,OK,0.57,
2026-06-20T08:26:43+00:00,2026-06-20,workorders,12,OK,1.66,
2026-06-20T08:26:44+00:00,2026-06-20,tickets,2,OK,0.9,
2026-06-20T08:26:44+00:00,2026-06-20,estates,1,OK,0.23,
2026-06-20T08:26:44+00:00,2026-06-20,buildings,4,OK,0.24,
2026-06-20T08:26:45+00:00,2026-06-20,assets,3,OK,0.52,
2026-06-21T09:00:28+00:00,2026-06-21,workorders,12,OK,1.82,
2026-06-21T09:00:29+00:00,2026-06-21,tickets,2,OK,1.06,
2026-06-21T09:00:30+00:00,2026-06-21,estates,1,OK,0.26,
2026-06-21T09:00:30+00:00,2026-06-21,buildings,4,OK,0.27,
2026-06-21T09:00:30+00:00,2026-06-21,assets,3,OK,0.6,
